,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,76755,Thai Streetfood Noodle,1,12,2018-02-01 11:12:00
1,76756,Thai Fried Rice,1,12,2018-02-01 11:24:00
2,76757,Green Curry,1,12,2018-02-01 11:38:00
3,76758,Grilled Salmon,1,22,2018-02-01 11:10:00
4,76759,Thai Fried Rice,1,12,2018-02-01 11:03:00
5,76760,Won Ton Soup,1,12,2018-02-01 11:47:00
6,76761,Thai Beef Noodle Soup,1,12,2018-02-01 11:57:00
7,76762,Pra Ram,1,12,2018-02-01 11:57:00
8,76763,Sriracha Wings,1,10,2018-02-01 11:04:00
9,76764,Nam Kao Tod,1,12,2018-02-01 11:25:00
10,76765,Pad Prig Khing,1,12,2018-02-01 11:31:00
11,76766,Pad Ma Keur,1,12,2018-02-01 11:03:00
12,76767,Pad Ka Nar,1,12,2018-02-01 11:04:00
13,76768,Pad Thai,1,12,2018-02-01 11:33:00
14,76769,Red Curry,1,12,2018-02-01 11:28:00
15,76770,Pad Gra Prow,9,15,2018-02-01 11:15:00
16,76771,Yellow Curry,1,12,2018-02-01 11:10:00
17,76772,Pra Ram,1,12,2018-02-01 12:07:00
18,76773,Pad Char,1,15,2018-02-01 12:46:00
19,76774,Thai Fried Rice,1,12,2018-02-01 12:50:00
20,76775,Nam Kao Tod,1,12,2018-02-01 12:44:00
21,76776,Yum Nua,1,12,2018-02-01 12:49:00
22,76777,Thai Fried Rice,1,12,2018-02-01 12:35:00
23,76778,Sticky Rice with Mango,1,6,2018-02-01 12:05:00
24,76778,Som Tum,1,12,2018-02-01 12:05:00
25,76779,Pumpkin Curry,1,15,2018-02-01 12:03:00
26,76780,Pad Thai,1,12,2018-02-01 12:01:00
27,76781,Pad Gra Prow,1,15,2018-02-01 12:52:00
28,76782,Won Ton Soup,1,12,2018-02-01 12:55:00
29,76783,Sticky Rice with Mango,1,6,2018-02-01 12:49:00
30,76784,Pad Char,1,15,2018-02-01 12:13:00
31,76785,Won Ton Soup,1,12,2018-02-01 12:55:00
32,76786,Thai Fried Rice,1,12,2018-02-01 12:48:00
33,76787,Thai Streetfood Noodle,1,12,2018-02-01 12:12:00
34,76788,Nam Kao Tod,1,12,2018-02-01 12:24:00
35,76789,Red Curry,1,12,2018-02-01 12:09:00
36,76790,Yellow Curry,1,12,2018-02-01 12:25:00
37,76791,Pad Gra Tiem,2,15,2018-02-01 12:52:00
38,76792,Green Curry,1,12,2018-02-01 12:03:00
39,76793,Pad Gra Tiem,1,15,2018-02-01 12:27:00
40,76794,Pad Thai,1,12,2018-02-01 12:00:00
41,76795,Pra Ram,1,12,2018-02-01 13:38:00
42,76796,Pad Prig Khing,1,12,2018-02-01 13:11:00
43,76797,Pad Gra Prow,1,15,2018-02-01 13:40:00
44,76798,Yellow Curry,1,12,2018-02-01 13:06:00
45,76799,Pad Gra Tiem,1,15,2018-02-01 13:46:00
46,76800,Yellow Curry,1,12,2018-02-01 13:37:00
47,76801,Nam Kao Tod,1,12,2018-02-01 13:44:00
48,76802,Yellow Curry,1,12,2018-02-01 13:26:00
49,76803,Vegan Fresh Rolls,1,10,2018-02-01 13:57:00
50,76804,Basil Fried Rice,1,12,2018-02-01 13:13:00
51,76805,Won Ton Soup,1,12,2018-02-01 13:29:00
52,76806,Thai Streetfood Noodle,1,12,2018-02-01 13:39:00
53,76807,Thai Streetfood Noodle,1,12,2018-02-01 13:44:00
54,76808,Thai Streetfood Noodle,1,12,2018-02-01 13:28:00
55,76809,Green Curry,1,12,2018-02-01 13:13:00
56,76810,Sticky Rice with Mango,1,6,2018-02-01 13:45:00
57,76810,Yellow Curry,1,12,2018-02-01 13:45:00
58,76811,Thai Streetfood Noodle,1,12,2018-02-01 13:38:00
59,76812,Tom Kha Gai,1,12,2018-02-01 13:45:00
60,76813,Green Curry,1,12,2018-02-01 13:45:00
61,76814,Yellow Curry,1,12,2018-02-01 13:26:00
62,76815,Pad Pak,1,12,2018-02-01 13:31:00
63,76816,Sticky Rice with Mango,1,6,2018-02-01 13:37:00
64,76816,Thai Streetfood Noodle,1,12,2018-02-01 13:37:00
65,76817,Sticky Rice with Mango,1,6,2018-02-01 14:20:00
66,76818,Tom Yum Gai,1,12,2018-02-01 14:20:00
67,76819,MyThai Salad,1,12,2018-02-01 14:06:00
68,76820,Chicken Satay,1,10,2018-02-01 14:42:00
69,76821,Sticky Rice with Mango,1,6,2018-02-01 14:43:00
70,76822,Won Ton Soup,1,12,2018-02-01 14:00:00
71,76823,Red Curry,1,12,2018-02-01 14:00:00
72,76824,Som Tum,1,12,2018-02-01 14:56:00
73,76825,Red Curry,1,12,2018-02-01 14:30:00
74,76826,Green Curry,1,12,2018-02-01 14:19:00
75,76827,Thai Beef Noodle Soup,1,12,2018-02-01 14:18:00
76,76828,Chicken Satay,1,10,2018-02-01 14:09:00
77,76828,Pad Gra Prow,1,15,2018-02-01 14:09:00
78,76829,Green Curry,1,12,2018-02-01 14:11:00
79,76830,Yum Woonsen,1,13,2018-02-01 14:52:00
80,76831,Pad Gra Prow,1,15,2018-02-01 14:39:00
81,76832,Won Ton Soup,1,12,2018-02-01 14:55:00
82,76833,Pad See Ew,1,12,2018-02-01 14:03:00
83,76834,Basil Fried Rice,1,12,2018-02-01 14:35:00
