,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,97278,Pad Prig Khing,1,12,2018-06-01 11:42:00
1,97279,Pad Prig Khing,1,12,2018-06-01 11:51:00
2,97280,Vegan Fresh Rolls,1,10,2018-06-01 11:31:00
3,97281,Green Curry,1,12,2018-06-01 11:25:00
4,97282,Som Tum,1,12,2018-06-01 11:31:00
5,97283,Sticky Rice with Mango,1,6,2018-06-01 11:42:00
6,97284,Yum Woonsen,1,13,2018-06-01 11:07:00
7,97285,Thai Streetfood Noodle,1,12,2018-06-01 11:48:00
8,97286,Pad Gra Prow,1,15,2018-06-01 11:43:00
9,97287,Grilled Salmon,1,22,2018-06-01 11:45:00
10,97288,Thai Beef Noodle Soup,1,12,2018-06-01 11:58:00
11,97289,Won Ton Soup,1,12,2018-06-01 11:21:00
12,97290,Sticky Rice with Mango,1,6,2018-06-01 11:11:00
13,97290,Sticky Rice with Mango,1,6,2018-06-01 11:11:00
14,97291,Sticky Rice with Mango,1,6,2018-06-01 11:11:00
15,97291,Red Curry,1,12,2018-06-01 11:11:00
16,97292,Waterfall Mushroom and Tofu,1,12,2018-06-01 11:57:00
17,97293,Sticky Rice with Mango,6,6,2018-06-01 11:42:00
18,97294,Green Curry,1,12,2018-06-01 11:18:00
19,97295,Pad Gra Prow,1,15,2018-06-01 11:40:00
20,97296,Pad Ma Keur,1,12,2018-06-01 11:33:00
21,97297,MyThai Salad,1,12,2018-06-01 12:29:00
22,97298,Red Curry,1,12,2018-06-01 12:54:00
23,97299,Tom Yum Gai,1,12,2018-06-01 12:05:00
24,97300,Pad Gra Tiem,1,15,2018-06-01 12:30:00
25,97301,Pad Prig Khing,1,12,2018-06-01 12:07:00
26,97302,Pad Prig Khing,1,12,2018-06-01 12:05:00
27,97303,Won Ton Soup,1,12,2018-06-01 12:29:00
28,97304,Pad Char,1,15,2018-06-01 12:00:00
29,97305,Waterfall Mushroom and Tofu,1,12,2018-06-01 12:55:00
30,97306,Red Curry,2,12,2018-06-01 12:27:00
31,97307,Pad Gra Tiem,1,15,2018-06-01 12:54:00
32,97308,Thai Streetfood Noodle,1,12,2018-06-01 12:21:00
