,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,57156,Pad Prig Khing,1,12,2017-11-01 11:00:00
1,57157,Tom Yum Gai,1,12,2017-11-01 11:53:00
2,57158,Thai Fried Rice,1,12,2017-11-01 11:45:00
3,57159,Sticky Rice with Mango,1,6,2017-11-01 11:01:00
4,57160,Yum Nua,1,12,2017-11-01 11:05:00
5,57161,Red Curry,1,12,2017-11-01 11:29:00
6,57162,Tom Yum Gai,1,12,2017-11-01 11:16:00
7,57163,Sticky Rice with Mango,1,6,2017-11-01 11:20:00
8,57164,Chicken Satay,1,10,2017-11-01 11:55:00
9,57165,Pad Char,1,15,2017-11-01 11:00:00
10,57166,MyThai Salad,1,12,2017-11-01 11:32:00
11,57167,Yellow Curry,1,12,2017-11-01 11:53:00
12,57168,Pad Gra Tiem,1,15,2017-11-01 11:44:00
13,57169,Sticky Rice with Mango,1,6,2017-11-01 11:54:00
14,57169,Waterfall Mushroom and Tofu,1,12,2017-11-01 11:54:00
15,57170,Thai Beef Noodle Soup,1,12,2017-11-01 11:12:00
16,57171,Pad Gra Prow,1,15,2017-11-01 11:58:00
17,57172,Sticky Rice with Mango,1,6,2017-11-01 11:59:00
18,57172,Basil Fried Rice,1,12,2017-11-01 11:59:00
19,57173,Pad Ma Keur,1,12,2017-11-01 11:15:00
20,57174,Green Curry,1,12,2017-11-01 11:41:00
21,57175,Waterfall Mushroom and Tofu,1,12,2017-11-01 11:56:00
22,57176,Som Tum,1,12,2017-11-01 11:09:00
23,57177,Pad Thai,1,12,2017-11-01 11:43:00
24,57178,Thai Streetfood Noodle,1,12,2017-11-01 11:08:00
25,57179,Yum Woonsen,1,13,2017-11-01 12:02:00
26,57180,Pad Thai,1,12,2017-11-01 12:20:00
27,57181,Green Curry,1,12,2017-11-01 12:39:00
28,57182,Grilled Salmon,1,22,2017-11-01 12:07:00
29,57183,Pad Gra Prow,1,15,2017-11-01 12:29:00
30,57184,Pad Ka Nar,1,12,2017-11-01 12:22:00
31,57185,Basil Fried Rice,1,12,2017-11-01 12:03:00
32,57186,Pad Prig Khing,1,12,2017-11-01 12:30:00
33,57187,Pad Ka Nar,1,12,2017-11-01 12:43:00
34,57188,Green Curry,1,12,2017-11-01 12:18:00
35,57189,Pad Gra Prow,1,15,2017-11-01 12:42:00
36,57190,Thai Beef Noodle Soup,1,12,2017-11-01 12:17:00
37,57191,Pad Thai,1,12,2017-11-01 12:59:00
