,Order ID,Product,Quantity Ordered,Price Each,Order Date
0,120438,Green Curry,1,12,2018-10-02 11:07:00
1,120439,Thai Streetfood Noodle,1,12,2018-10-02 11:12:00
2,120440,Pumpkin Curry,1,15,2018-10-02 11:17:00
3,120441,Waterfall Mushroom and Tofu,1,12,2018-10-02 11:22:00
4,120442,Thai Fried Rice,1,12,2018-10-02 11:23:00
5,120443,Tom Yum Goong,1,15,2018-10-02 11:54:00
6,120444,Red Curry,1,12,2018-10-02 11:40:00
7,120445,Sticky Rice with Mango,1,6,2018-10-02 11:35:00
8,120446,Pad Kee Mao,1,12,2018-10-02 11:50:00
9,120447,Won Ton Soup,1,12,2018-10-02 11:11:00
10,120448,Pad Thai,1,12,2018-10-02 11:16:00
11,120449,Sticky Rice with Mango,1,6,2018-10-02 11:44:00
12,120449,Sticky Rice with Mango,1,6,2018-10-02 11:44:00
13,120450,Basil Fried Rice,1,12,2018-10-02 11:36:00
14,120451,Basil Fried Rice,1,12,2018-10-02 11:36:00
15,120452,Thai Streetfood Noodle,1,12,2018-10-02 11:59:00
16,120453,Grilled Salmon,1,22,2018-10-02 11:06:00
17,120454,Pad Gra Prow,1,15,2018-10-02 11:35:00
18,120455,Pad Gra Prow,1,15,2018-10-02 11:16:00
19,120456,Som Tum,1,12,2018-10-02 11:23:00
20,120457,Chicken Satay,1,10,2018-10-02 11:12:00
21,120458,Red Curry,1,12,2018-10-02 12:14:00
22,120459,Pad Gra Tiem,1,15,2018-10-02 12:58:00
23,120460,Grilled Salmon,1,22,2018-10-02 12:17:00
24,120461,Pumpkin Curry,1,15,2018-10-02 12:13:00
25,120462,Thai Beef Noodle Soup,6,12,2018-10-02 12:24:00
26,120463,Basil Fried Rice,1,12,2018-10-02 12:34:00
27,120464,Basil Fried Rice,1,12,2018-10-02 12:36:00
28,120465,Red Curry,1,12,2018-10-02 12:02:00
29,120466,Chicken Satay,1,10,2018-10-02 12:59:00
30,120467,Pad Gra Prow,1,15,2018-10-02 12:50:00
31,120468,Sticky Rice with Mango,5,6,2018-10-02 12:52:00
32,120469,Chicken Satay,1,10,2018-10-02 12:10:00
33,120470,Vegan Fresh Rolls,1,10,2018-10-02 12:51:00
34,120471,Green Curry,1,12,2018-10-02 12:24:00
35,120472,Pad Pak,1,12,2018-10-02 12:25:00
36,120473,Sriracha Wings,1,10,2018-10-02 12:57:00
37,120474,Sticky Rice with Mango,2,6,2018-10-02 12:32:00
38,120474,Grilled Salmon,2,22,2018-10-02 12:32:00
39,120475,Thai Fried Rice,1,12,2018-10-02 12:53:00
40,120476,Red Curry,1,12,2018-10-02 12:32:00
41,120477,Yellow Curry,1,12,2018-10-02 12:04:00
42,120478,Tom Yum Goong,2,15,2018-10-02 12:15:00
43,120479,Tom Kha Gai,1,12,2018-10-02 13:39:00
44,120480,Sticky Rice with Mango,1,6,2018-10-02 13:38:00
45,120480,Larb Gai,1,12,2018-10-02 13:38:00
46,120481,Grilled Salmon,1,22,2018-10-02 13:21:00
47,120482,Yellow Curry,1,12,2018-10-02 13:58:00
48,120483,Sticky Rice with Mango,1,6,2018-10-02 13:12:00
49,120483,Grilled Salmon,1,22,2018-10-02 13:12:00
50,120484,Vegan Fresh Rolls,1,10,2018-10-02 13:42:00
51,120485,Basil Fried Rice,1,12,2018-10-02 13:02:00
52,120486,Tom Yum Gai,1,12,2018-10-02 13:38:00
53,120487,Tom Yum Goong,1,15,2018-10-02 13:44:00
54,120488,Tom Yum Goong,1,15,2018-10-02 13:10:00
55,120489,Sticky Rice with Mango,1,6,2018-10-02 13:11:00
56,120489,Red Curry,1,12,2018-10-02 13:11:00
57,120490,Green Curry,1,12,2018-10-02 13:43:00
58,120491,Sticky Rice with Mango,1,6,2018-10-02 13:00:00
59,120491,Pad Kee Mao,1,12,2018-10-02 13:00:00
60,120492,Grilled Salmon,1,22,2018-10-02 13:52:00
61,120493,Sticky Rice with Mango,1,6,2018-10-02 13:06:00
62,120493,Thai Fried Rice,1,12,2018-10-02 13:06:00
63,120494,Pad Thai,1,12,2018-10-02 13:06:00
64,120495,Red Curry,1,12,2018-10-02 13:49:00
65,120496,Red Curry,1,12,2018-10-02 13:48:00
66,120497,Yum Woonsen,1,13,2018-10-02 13:23:00
67,120498,Pad Char,1,15,2018-10-02 13:46:00
68,120499,Pad Char,1,15,2018-10-02 13:54:00
69,120500,Vegan Fresh Rolls,1,10,2018-10-02 13:46:00
70,120501,Pad Gra Tiem,1,15,2018-10-02 13:37:00
71,120502,Pad Gra Tiem,1,15,2018-10-02 13:31:00
72,120503,Pad Prig Khing,1,12,2018-10-02 13:26:00
73,120504,Won Ton Soup,1,12,2018-10-02 14:52:00
74,120505,Red Curry,1,12,2018-10-02 14:43:00
75,120506,Grilled Salmon,1,22,2018-10-02 14:18:00
76,120507,Won Ton Soup,1,12,2018-10-02 14:26:00
77,120508,Pad Pak,1,12,2018-10-02 14:35:00
78,120509,Pad Gra Tiem,1,15,2018-10-02 14:40:00
79,120510,Grilled Salmon,1,22,2018-10-02 14:34:00
80,120511,MyThai Salad,2,12,2018-10-02 14:56:00
